05-27 15:40:29.441 15673 15695 I TestRunner: started: testAllScenarios(com.example.gemininano.LlmPromptTest)
05-27 15:40:29.452 30890 15700 E DocumentManagerRoleBehavior: There should be exactly one documenter; found 2: matches=[com.android.documentsui, com.android.car.frameworkpackagestubs]
05-27 15:40:29.453 15673 15695 D TEST_REPORT: Loading model...
05-27 15:40:29.500 15500 15501 I AidlLazyServiceRegistrar: Process has 0 (of 1 available) client(s) in use after notification artd has clients: 0
05-27 15:40:29.501 15500 15501 I AidlLazyServiceRegistrar: Trying to shut down the service. No clients in use for any service in process.
05-27 15:40:29.501 15500 15501 I AidlLazyServiceRegistrar: Unregistered all clients and exiting
05-27 15:40:30.031 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 16.
05-27 15:40:30.031 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 17.
05-27 15:40:30.031 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 18.
05-27 15:40:30.031 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 19.
05-27 15:40:30.031 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 20.
05-27 15:40:30.031 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 21.
05-27 15:40:30.031 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 22.
05-27 15:40:30.032 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 23.
05-27 15:40:30.032 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 24.
05-27 15:40:30.032 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 25.
05-27 15:40:30.032 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 26.
05-27 15:40:30.032 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 27.
05-27 15:40:30.032 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 28.
05-27 15:40:30.032 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 29.
05-27 15:40:30.032 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 30.
05-27 15:40:30.032 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 31.
05-27 15:40:30.032 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 32.
05-27 15:40:30.032 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 33.
05-27 15:40:30.032 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 34.
05-27 15:40:30.032 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 35.
05-27 15:40:30.033 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 36.
05-27 15:40:30.033 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 37.
05-27 15:40:30.033 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 38.
05-27 15:40:30.033 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 39.
05-27 15:40:30.033 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 40.
05-27 15:40:30.033 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 41.
05-27 15:40:30.033 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 42.
05-27 15:40:30.033 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 43.
05-27 15:40:30.033 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 44.
05-27 15:40:30.033 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 45.
05-27 15:40:30.033 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 46.
05-27 15:40:30.033 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 47.
05-27 15:40:30.033 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 48.
05-27 15:40:30.033 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 49.
05-27 15:40:30.034 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 50.
05-27 15:40:30.034 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 51.
05-27 15:40:30.034 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 52.
05-27 15:40:30.034 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 53.
05-27 15:40:30.034 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 54.
05-27 15:40:30.034 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 55.
05-27 15:40:30.034 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 56.
05-27 15:40:30.034 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 57.
05-27 15:40:30.034 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 58.
05-27 15:40:30.034 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 59.
05-27 15:40:30.034 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 60.
05-27 15:40:30.034 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 61.
05-27 15:40:30.034 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 62.
05-27 15:40:30.034 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 63.
05-27 15:40:30.035 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 64.
05-27 15:40:30.035 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 65.
05-27 15:40:30.035 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 66.
05-27 15:40:30.035 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 67.
05-27 15:40:30.035 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 68.
05-27 15:40:30.035 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 69.
05-27 15:40:30.035 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 70.
05-27 15:40:30.035 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 71.
05-27 15:40:30.035 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 72.
05-27 15:40:30.035 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 73.
05-27 15:40:30.035 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 74.
05-27 15:40:30.035 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 75.
05-27 15:40:30.035 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 76.
05-27 15:40:30.035 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 77.
05-27 15:40:30.036 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 78.
05-27 15:40:30.036 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 79.
05-27 15:40:30.036 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 80.
05-27 15:40:30.036 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 81.
05-27 15:40:30.036 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 82.
05-27 15:40:30.036 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 83.
05-27 15:40:30.036 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 84.
05-27 15:40:30.036 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 85.
05-27 15:40:30.036 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 86.
05-27 15:40:30.036 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 87.
05-27 15:40:30.036 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 88.
05-27 15:40:30.036 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 89.
05-27 15:40:30.037 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 90.
05-27 15:40:30.037 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 91.
05-27 15:40:30.037 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 92.
05-27 15:40:30.037 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 93.
05-27 15:40:30.037 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 94.
05-27 15:40:30.037 15673 15701 I tflite  : Replacing 17 out of 19 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 95.
05-27 15:40:30.037 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 96.
05-27 15:40:30.037 15673 15701 I tflite  : Replacing 7 out of 7 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 97.
05-27 15:40:30.037 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 98.
05-27 15:40:30.037 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 99.
05-27 15:40:30.037 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 100.
05-27 15:40:30.037 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 101.
05-27 15:40:30.037 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 102.
05-27 15:40:30.037 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 103.
05-27 15:40:30.037 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 104.
05-27 15:40:30.038 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 105.
05-27 15:40:30.038 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 106.
05-27 15:40:30.038 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 107.
05-27 15:40:30.038 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 108.
05-27 15:40:30.038 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 109.
05-27 15:40:30.038 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 110.
05-27 15:40:30.038 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 111.
05-27 15:40:30.038 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 112.
05-27 15:40:30.038 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 113.
05-27 15:40:30.038 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 114.
05-27 15:40:30.038 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 115.
05-27 15:40:30.038 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 116.
05-27 15:40:30.038 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 117.
05-27 15:40:30.039 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 118.
05-27 15:40:30.039 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 119.
05-27 15:40:30.039 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 120.
05-27 15:40:30.039 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 121.
05-27 15:40:30.039 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 122.
05-27 15:40:30.039 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 123.
05-27 15:40:30.039 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 124.
05-27 15:40:30.039 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 125.
05-27 15:40:30.039 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 126.
05-27 15:40:30.039 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 127.
05-27 15:40:30.039 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 128.
05-27 15:40:30.039 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 129.
05-27 15:40:30.040 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 130.
05-27 15:40:30.040 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 131.
05-27 15:40:30.040 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 132.
05-27 15:40:30.040 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 133.
05-27 15:40:30.040 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 134.
05-27 15:40:30.040 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 135.
05-27 15:40:30.040 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 136.
05-27 15:40:30.040 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 137.
05-27 15:40:30.040 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 138.
05-27 15:40:30.040 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 139.
05-27 15:40:30.040 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 140.
05-27 15:40:30.040 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 141.
05-27 15:40:30.040 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 142.
05-27 15:40:30.041 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 143.
05-27 15:40:30.041 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 144.
05-27 15:40:30.041 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 145.
05-27 15:40:30.041 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 146.
05-27 15:40:30.041 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 147.
05-27 15:40:30.041 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 148.
05-27 15:40:30.041 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 149.
05-27 15:40:30.041 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 150.
05-27 15:40:30.041 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 151.
05-27 15:40:30.041 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 152.
05-27 15:40:30.041 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 153.
05-27 15:40:30.041 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 154.
05-27 15:40:30.041 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 155.
05-27 15:40:30.042 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 156.
05-27 15:40:30.042 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 157.
05-27 15:40:30.042 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 158.
05-27 15:40:30.042 15673 15701 I tflite  : Replacing 19 out of 21 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 3 partitions for subgraph 159.
05-27 15:40:30.042 15673 15701 I tflite  : Replacing 8 out of 8 node(s) with delegate (TfLiteXNNPackDelegate) node, yielding 1 partitions for subgraph 160.
